  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA/LANGLEY/DRAGON MS(1)-0617 AIRFOIL          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
 -10.400  -0.8725   0.01022   0.00531  -0.0572   0.7928   0.0241
 -10.300  -0.8608   0.01015   0.00524  -0.0574   0.7907   0.0242
 -10.200  -0.8491   0.01008   0.00516  -0.0576   0.7883   0.0242
 -10.100  -0.8374   0.01001   0.00508  -0.0578   0.7857   0.0243
 -10.000  -0.8256   0.00994   0.00500  -0.0580   0.7827   0.0243
  -9.900  -0.8139   0.00988   0.00493  -0.0582   0.7793   0.0244
  -9.800  -0.8021   0.00981   0.00486  -0.0584   0.7758   0.0244
  -9.700  -0.7902   0.00974   0.00478  -0.0586   0.7743   0.0245
  -9.600  -0.7783   0.00967   0.00471  -0.0589   0.7734   0.0245
  -9.500  -0.7664   0.00959   0.00464  -0.0591   0.7722   0.0245
  -9.400  -0.7545   0.00952   0.00457  -0.0593   0.7707   0.0246
  -9.300  -0.7426   0.00946   0.00450  -0.0596   0.7689   0.0246
  -9.200  -0.7307   0.00939   0.00443  -0.0598   0.7668   0.0246
  -9.100  -0.7187   0.00933   0.00436  -0.0600   0.7644   0.0247
  -9.000  -0.7068   0.00927   0.00430  -0.0603   0.7619   0.0247
  -8.900  -0.6949   0.00921   0.00423  -0.0605   0.7593   0.0247
  -8.800  -0.6829   0.00916   0.00416  -0.0607   0.7562   0.0247
  -8.700  -0.6709   0.00910   0.00410  -0.0610   0.7529   0.0248
  -8.600  -0.6589   0.00904   0.00403  -0.0612   0.7499   0.0248
  -8.500  -0.6468   0.00898   0.00397  -0.0614   0.7491   0.0248
  -8.400  -0.6347   0.00891   0.00391  -0.0617   0.7482   0.0248
  -8.300  -0.6226   0.00885   0.00385  -0.0619   0.7470   0.0249
  -8.200  -0.6105   0.00879   0.00379  -0.0622   0.7456   0.0249
  -8.100  -0.5984   0.00874   0.00373  -0.0624   0.7440   0.0249
  -8.000  -0.5863   0.00868   0.00367  -0.0627   0.7420   0.0249
  -7.900  -0.5742   0.00863   0.00360  -0.0629   0.7398   0.0249
  -7.800  -0.5621   0.00858   0.00354  -0.0632   0.7374   0.0250
  -7.700  -0.5499   0.00853   0.00349  -0.0634   0.7347   0.0250
  -7.600  -0.5378   0.00848   0.00343  -0.0637   0.7317   0.0250
  -7.500  -0.5257   0.00844   0.00338  -0.0639   0.7282   0.0250
  -7.400  -0.5135   0.00839   0.00332  -0.0642   0.7250   0.0250
  -7.300  -0.5013   0.00834   0.00327  -0.0645   0.7241   0.0251
  -7.200  -0.4890   0.00828   0.00322  -0.0647   0.7232   0.0251
