  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA/LANGLEY/DRAGON MS(1)-0617 AIRFOIL          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -1.700   1.3466   0.05599   0.05101  -0.2496   0.1635   0.5588
  -1.600   1.3550   0.05610   0.05110  -0.2492   0.1577   0.5606
  -1.500   1.3629   0.05623   0.05117  -0.2486   0.1495   0.5621
  -1.400   1.3714   0.05634   0.05125  -0.2482   0.1410   0.5633
  -1.300   1.3800   0.05644   0.05134  -0.2478   0.1370   0.5643
  -1.200   1.3879   0.05657   0.05142  -0.2472   0.1300   0.5651
  -1.100   1.3960   0.05669   0.05149  -0.2467   0.1225   0.5658
  -1.000   1.4047   0.05679   0.05157  -0.2463   0.1164   0.5664
  -0.900   1.4136   0.05688   0.05165  -0.2459   0.1147   0.5669
  -0.800   1.4222   0.05698   0.05173  -0.2455   0.1118   0.5674
  -0.700   1.4302   0.05711   0.05181  -0.2450   0.1065   0.5677
  -0.600   1.4382   0.05723   0.05189  -0.2444   0.1009   0.5680
  -0.500   1.4467   0.05733   0.05197  -0.2440   0.0945   0.5683
  -0.400   1.4555   0.05743   0.05205  -0.2436   0.0917   0.5688
  -0.300   1.4643   0.05752   0.05213  -0.2432   0.0903   0.5706
  -0.200   1.4729   0.05763   0.05222  -0.2428   0.0883   0.5726
  -0.100   1.4812   0.05774   0.05231  -0.2423   0.0856   0.5746
  -0.000   1.4896   0.05786   0.05241  -0.2418   0.0829   0.5768
   0.100   1.4979   0.05797   0.05250  -0.2414   0.0799   0.5787
   0.200   1.5064   0.05808   0.05259  -0.2409   0.0771   0.5805
   0.300   1.5151   0.05818   0.05269  -0.2405   0.0741   0.5820
   0.400   1.5237   0.05828   0.05278  -0.2401   0.0710   0.5833
   0.500   1.5325   0.05838   0.05287  -0.2397   0.0687   0.5845
   0.600   1.5413   0.05847   0.05296  -0.2393   0.0680   0.5856
   0.700   1.5500   0.05857   0.05305  -0.2389   0.0677   0.5865
   0.800   1.5587   0.05866   0.05314  -0.2384   0.0673   0.5873
   0.900   1.5674   0.05876   0.05323  -0.2380   0.0668   0.5881
   1.000   1.5760   0.05886   0.05333  -0.2376   0.0661   0.5887
   1.100   1.5844   0.05897   0.05342  -0.2371   0.0651   0.5892
   1.200   1.5927   0.05907   0.05351  -0.2367   0.0639   0.5898
   1.300   1.6008   0.05919   0.05361  -0.2362   0.0622   0.5903
   1.400   1.6090   0.05931   0.05371  -0.2356   0.0606   0.5908
   1.500   1.6170   0.05943   0.05381  -0.2351   0.0590   0.5912
   1.600   1.6254   0.05954   0.05392  -0.2347   0.0581   0.5917
   1.700   1.6335   0.05965   0.05402  -0.2342   0.0566   0.5920
   1.800   1.6418   0.05977   0.05412  -0.2337   0.0551   0.5923
   1.900   1.6501   0.05988   0.05422  -0.2332   0.0535   0.5926
   2.000   1.6584   0.05999   0.05432  -0.2327   0.0520   0.5929
   2.100   1.6667   0.06010   0.05442  -0.2322   0.0503   0.5930
   2.200   1.6750   0.06021   0.05452  -0.2318   0.0487   0.5932
   2.300   1.6833   0.06032   0.05463  -0.2313   0.0473   0.5933
   2.400   1.6916   0.06043   0.05473  -0.2308   0.0460   0.5937
   2.500   1.6999   0.06054   0.05483  -0.2303   0.0449   0.5949
   2.600   1.7082   0.06064   0.05494  -0.2299   0.0445   0.5961
   2.700   1.7165   0.06075   0.05505  -0.2294   0.0444   0.5972
   2.800   1.7247   0.06085   0.05515  -0.2289   0.0443   0.5984
   2.900   1.7329   0.06096   0.05526  -0.2284   0.0442   0.5997
   3.000   1.7410   0.06107   0.05537  -0.2279   0.0440   0.6010
   3.100   1.7492   0.06118   0.05548  -0.2274   0.0438   0.6022
   3.200   1.7573   0.06129   0.05560  -0.2269   0.0436   0.6034
   3.300   1.7653   0.06141   0.05571  -0.2264   0.0432   0.6045
   3.400   1.7732   0.06153   0.05583  -0.2259   0.0428   0.6056
   3.500   1.7809   0.06166   0.05595  -0.2253   0.0422   0.6065
   3.600   1.7884   0.06180   0.05608  -0.2247   0.0415   0.6075
   3.700   1.7957   0.06194   0.05621  -0.2241   0.0408   0.6084
   3.800   1.8030   0.06209   0.05635  -0.2235   0.0400   0.6092
   3.900   1.8102   0.06225   0.05649  -0.2228   0.0392   0.6100
   4.000   1.8173   0.06241   0.05663  -0.2222   0.0384   0.6107
   4.100   1.8245   0.06256   0.05677  -0.2215   0.0375   0.6113
   4.200   1.8317   0.06272   0.05692  -0.2209   0.0366   0.6120
   4.300   1.8389   0.06288   0.05706  -0.2203   0.0353   0.6125
   4.400   1.8463   0.06303   0.05721  -0.2197   0.0344   0.6130
   4.500   1.8536   0.06319   0.05736  -0.2191   0.0334   0.6135
   4.600   1.8608   0.06335   0.05752  -0.2184   0.0325   0.6140
   4.700   1.8685   0.06349   0.05768  -0.2179   0.0325   0.6144
   4.800   1.8761   0.06364   0.05782  -0.2173   0.0325   0.6148
   4.900   1.8836   0.06378   0.05797  -0.2167   0.0325   0.6152
   5.000   1.8911   0.06393   0.05812  -0.2161   0.0324   0.6156
   5.100   1.8986   0.06409   0.05827  -0.2156   0.0324   0.6159
   5.200   1.9060   0.06424   0.05843  -0.2150   0.0324   0.6163
   5.300   1.9134   0.06440   0.05859  -0.2144   0.0324   0.6166
   5.400   1.9208   0.06456   0.05875  -0.2138   0.0324   0.6169
   5.500   1.9281   0.06472   0.05891  -0.2132   0.0323   0.6171
   5.600   1.9353   0.06488   0.05908  -0.2126   0.0323   0.6174
   5.700   1.9425   0.06505   0.05925  -0.2120   0.0323   0.6176
   5.800   1.9497   0.06522   0.05943  -0.2114   0.0322   0.6178
   5.900   1.9568   0.06540   0.05960  -0.2107   0.0322   0.6179
   6.000   1.9639   0.06558   0.05978  -0.2101   0.0322   0.6180
   6.100   1.9709   0.06576   0.05997  -0.2095   0.0321   0.6182
   6.200   1.9778   0.06595   0.06016  -0.2088   0.0321   0.6183
   6.300   1.9847   0.06614   0.06035  -0.2082   0.0321   0.6183
   6.400   1.9916   0.06633   0.06055  -0.2075   0.0320   0.6189
   6.500   1.9984   0.06653   0.06076  -0.2069   0.0320   0.6199
   6.600   2.0051   0.06674   0.06097  -0.2062   0.0319   0.6209
   6.700   2.0117   0.06695   0.06118  -0.2056   0.0319   0.6219
   6.800   2.0183   0.06717   0.06141  -0.2049   0.0319   0.6229
   6.900   2.0248   0.06739   0.06163  -0.2042   0.0318   0.6239
   7.000   2.0312   0.06762   0.06187  -0.2035   0.0317   0.6249
   7.100   2.0375   0.06785   0.06212  -0.2028   0.0317   0.6259
   7.200   2.0437   0.06810   0.06237  -0.2021   0.0316   0.6268
   7.300   2.0498   0.06835   0.06263  -0.2013   0.0315   0.6276
   7.400   2.0558   0.06861   0.06290  -0.2006   0.0314   0.6284
   7.500   2.0616   0.06888   0.06318  -0.1998   0.0314   0.6292
   7.600   2.0674   0.06917   0.06347  -0.1990   0.0312   0.6300
   7.700   2.0722   0.06954   0.06385  -0.1982   0.0311   0.6306
   7.800   2.0715   0.07045   0.06479  -0.1966   0.0311   0.6312
   7.900   2.0739   0.07106   0.06541  -0.1954   0.0309   0.6318
   8.000   2.0780   0.07151   0.06586  -0.1944   0.0308   0.6324
   8.100   2.0827   0.07188   0.06625  -0.1935   0.0306   0.6330
   8.200   2.0876   0.07224   0.06661  -0.1927   0.0304   0.6336
   8.300   2.0926   0.07258   0.06695  -0.1919   0.0302   0.6341
   8.400   2.0977   0.07291   0.06729  -0.1910   0.0300   0.6346
   8.500   2.1027   0.07325   0.06762  -0.1902   0.0297   0.6351
   8.600   2.1075   0.07359   0.06797  -0.1894   0.0293   0.6355
   8.700   2.1124   0.07393   0.06830  -0.1885   0.0290   0.6359
   8.800   2.1172   0.07426   0.06864  -0.1877   0.0287   0.6363
   8.900   2.1220   0.07460   0.06897  -0.1868   0.0284   0.6367
   9.000   2.1265   0.07496   0.06934  -0.1860   0.0280   0.6370
   9.100   2.1310   0.07532   0.06970  -0.1851   0.0276   0.6374
   9.200   2.1355   0.07569   0.07007  -0.1842   0.0273   0.6377
   9.300   2.1398   0.07607   0.07045  -0.1834   0.0269   0.6381
   9.400   2.1441   0.07647   0.07084  -0.1825   0.0264   0.6384
   9.500   2.1484   0.07686   0.07124  -0.1816   0.0261   0.6387
   9.600   2.1525   0.07728   0.07167  -0.1808   0.0256   0.6390
   9.700   2.1567   0.07769   0.07209  -0.1799   0.0252   0.6393
   9.800   2.1604   0.07814   0.07254  -0.1790   0.0246   0.6396
   9.900   2.1642   0.07860   0.07300  -0.1781   0.0241   0.6399
  10.000   2.1676   0.07909   0.07350  -0.1772   0.0236   0.6401
  10.100   2.1673   0.07999   0.07442  -0.1759   0.0232   0.6403
  10.200   2.1679   0.08081   0.07525  -0.1747   0.0227   0.6405
  10.300   2.1699   0.08146   0.07592  -0.1736   0.0220   0.6407
  10.400   2.1722   0.08208   0.07654  -0.1726   0.0211   0.6409
  10.500   2.1748   0.08267   0.07714  -0.1717   0.0204   0.6411
  10.600   2.1784   0.08316   0.07765  -0.1708   0.0204   0.6413
  10.700   2.1819   0.08366   0.07816  -0.1700   0.0204   0.6415
  10.800   2.1854   0.08416   0.07868  -0.1692   0.0204   0.6416
  10.900   2.1883   0.08474   0.07927  -0.1683   0.0204   0.6418
  11.000   2.1880   0.08569   0.08024  -0.1672   0.0204   0.6419
  11.100   2.1894   0.08644   0.08100  -0.1662   0.0204   0.6420
  11.200   2.1919   0.08705   0.08163  -0.1653   0.0204   0.6422
  11.300   2.1949   0.08761   0.08221  -0.1645   0.0203   0.6423
  11.400   2.1981   0.08815   0.08276  -0.1637   0.0203   0.6424
  11.500   2.2013   0.08868   0.08330  -0.1629   0.0203   0.6425
  11.600   2.2046   0.08920   0.08384  -0.1621   0.0203   0.6427
  11.700   2.2077   0.08974   0.08439  -0.1613   0.0203   0.6428
  11.800   2.2108   0.09028   0.08495  -0.1606   0.0203   0.6428
  11.900   2.2122   0.09102   0.08570  -0.1597   0.0203   0.6429
  12.000   2.2113   0.09205   0.08675  -0.1587   0.0203   0.6430
  12.100   2.2127   0.09279   0.08751  -0.1578   0.0203   0.6431
  12.200   2.2149   0.09343   0.08817  -0.1570   0.0203   0.6431
  12.300   2.2175   0.09404   0.08879  -0.1563   0.0203   0.6432
  12.400   2.2201   0.09462   0.08939  -0.1555   0.0203   0.6432
  12.500   2.2228   0.09521   0.08999  -0.1548   0.0203   0.6434
  12.600   2.2256   0.09579   0.09059  -0.1541   0.0202   0.6441
  12.700   2.2276   0.09647   0.09128  -0.1534   0.0202   0.6447
  12.800   2.2264   0.09756   0.09239  -0.1525   0.0202   0.6453
  12.900   2.2271   0.09838   0.09324  -0.1517   0.0202   0.6460
  13.000   2.2290   0.09907   0.09394  -0.1510   0.0202   0.6467
  13.100   2.2312   0.09970   0.09459  -0.1503   0.0202   0.6474
  13.200   2.2335   0.10031   0.09522  -0.1497   0.0202   0.6481
  13.300   2.2357   0.10093   0.09585  -0.1490   0.0202   0.6489
  13.400   2.2380   0.10155   0.09649  -0.1484   0.0201   0.6496
  13.500   2.2382   0.10242   0.09738  -0.1476   0.0201   0.6503
  13.600   2.2367   0.10349   0.09848  -0.1469   0.0201   0.6509
  13.700   2.2376   0.10428   0.09929  -0.1462   0.0201   0.6515
  13.800   2.2393   0.10498   0.10001  -0.1456   0.0201   0.6521
  13.900   2.2412   0.10564   0.10069  -0.1450   0.0201   0.6526
  14.000   2.2432   0.10630   0.10136  -0.1444   0.0201   0.6531
  14.100   2.2452   0.10695   0.10203  -0.1438   0.0201   0.6537
  14.200   2.2463   0.10772   0.10281  -0.1432   0.0201   0.6541
  14.300   2.2440   0.10891   0.10405  -0.1426   0.0201   0.6544
  14.400   2.2444   0.10978   0.10494  -0.1420   0.0200   0.6548
  14.500   2.2457   0.11052   0.10569  -0.1415   0.0200   0.6552
  14.600   2.2474   0.11121   0.10640  -0.1409   0.0200   0.6556
  14.700   2.2492   0.11188   0.10710  -0.1404   0.0200   0.6559
  14.800   2.2509   0.11256   0.10779  -0.1399   0.0200   0.6563
  14.900   2.2523   0.11329   0.10854  -0.1394   0.0200   0.6566
  15.000   2.2498   0.11453   0.10981  -0.1389   0.0200   0.6569
  15.100   2.2497   0.11545   0.11076  -0.1385   0.0200   0.6572
  15.200   2.2507   0.11623   0.11155  -0.1380   0.0200   0.6575
  15.300   2.2521   0.11695   0.11229  -0.1376   0.0200   0.6578
  15.400   2.2537   0.11765   0.11301  -0.1372   0.0199   0.6582
  15.500   2.2553   0.11835   0.11373  -0.1367   0.0199   0.6584
  15.600   2.2565   0.11909   0.11448  -0.1363   0.0199   0.6587
  15.700   2.2539   0.12036   0.11578  -0.1360   0.0199   0.6590
  15.800   2.2535   0.12132   0.11676  -0.1357   0.0199   0.6592
  15.900   2.2543   0.12211   0.11758  -0.1353   0.0199   0.6595
  16.000   2.2556   0.12285   0.11833  -0.1350   0.0199   0.6598
  16.100   2.2570   0.12357   0.11907  -0.1346   0.0199   0.6601
  16.200   2.2584   0.12429   0.11980  -0.1343   0.0199   0.6603
  16.300   2.2593   0.12507   0.12061  -0.1340   0.0199   0.6606
